model_id,leaderboard_acc_none,leaderboard_acc_norm_none,leaderboard_bbh_acc_norm_none,leaderboard_bbh_boolean_expressions_acc_norm_none,leaderboard_bbh_causal_judgement_acc_norm_none,leaderboard_bbh_date_understanding_acc_norm_none,leaderboard_bbh_disambiguation_qa_acc_norm_none,leaderboard_bbh_formal_fallacies_acc_norm_none,leaderboard_bbh_geometric_shapes_acc_norm_none,leaderboard_bbh_hyperbaton_acc_norm_none,leaderboard_bbh_logical_deduction_five_objects_acc_norm_none,leaderboard_bbh_logical_deduction_seven_objects_acc_norm_none,leaderboard_bbh_logical_deduction_three_objects_acc_norm_none,leaderboard_bbh_movie_recommendation_acc_norm_none,leaderboard_bbh_navigate_acc_norm_none,leaderboard_bbh_object_counting_acc_norm_none,leaderboard_bbh_penguins_in_a_table_acc_norm_none,leaderboard_bbh_reasoning_about_colored_objects_acc_norm_none,leaderboard_bbh_ruin_names_acc_norm_none,leaderboard_bbh_salient_translation_error_detection_acc_norm_none,leaderboard_bbh_snarks_acc_norm_none,leaderboard_bbh_sports_understanding_acc_norm_none,leaderboard_bbh_temporal_sequences_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_five_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_seven_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_three_objects_acc_norm_none,leaderboard_bbh_web_of_lies_acc_norm_none,leaderboard_exact_match_none,leaderboard_gpqa_acc_norm_none,leaderboard_gpqa_diamond_acc_norm_none,leaderboard_gpqa_extended_acc_norm_none,leaderboard_gpqa_main_acc_norm_none,leaderboard_ifeval_inst_level_strict_acc_none,leaderboard_ifeval_prompt_level_strict_acc_none,leaderboard_inst_level_strict_acc_none,leaderboard_math_algebra_hard_exact_match_none,leaderboard_math_counting_and_prob_hard_exact_match_none,leaderboard_math_geometry_hard_exact_match_none,leaderboard_math_hard_exact_match_none,leaderboard_math_intermediate_algebra_hard_exact_match_none,leaderboard_math_num_theory_hard_exact_match_none,leaderboard_math_prealgebra_hard_exact_match_none,leaderboard_math_precalculus_hard_exact_match_none,leaderboard_mmlu_pro_acc_none,leaderboard_musr_acc_norm_none,leaderboard_musr_murder_mysteries_acc_norm_none,leaderboard_musr_object_placements_acc_norm_none,leaderboard_musr_team_allocation_acc_norm_none,leaderboard_prompt_level_strict_acc_none
meta-llama/Meta-Llama-3-8B,0.3256316489361702,0.4276819302114412,0.45755945148411736,0.788,0.5561497326203209,0.548,0.456,0.588,0.336,0.712,0.336,0.324,0.46,0.796,0.508,0.452,0.4383561643835616,0.376,0.508,0.352,0.5674157303370787,0.728,0.1,0.152,0.136,0.324,0.488,0.027190332326283987,0.3213087248322148,0.2828282828282828,0.32051282051282054,0.3392857142857143,0.2278177458033573,0.11460258780036968,0.2278177458033573,0.03908794788273615,0.024390243902439025,0.007575757575757576,0.027190332326283987,0.0035714285714285713,0.012987012987012988,0.07253886010362694,0.022222222222222223,0.3256316489361702,0.36772486772486773,0.524,0.3203125,0.26,0.11460258780036968
meta-llama/Meta-Llama-3-8B-Instruct,0.35929188829787234,0.4506421066286159,0.4893247700052074,0.752,0.6256684491978609,0.46,0.64,0.556,0.34,0.544,0.408,0.448,0.584,0.584,0.528,0.472,0.4726027397260274,0.604,0.592,0.492,0.5056179775280899,0.728,0.212,0.216,0.168,0.332,0.512,0.07099697885196375,0.3087248322147651,0.3282828282828283,0.3058608058608059,0.30357142857142855,0.5107913669064749,0.3585951940850277,0.5107913669064749,0.1270358306188925,0.032520325203252036,0.045454545454545456,0.07099697885196375,0.02857142857142857,0.03896103896103896,0.12435233160621761,0.05185185185185185,0.35929188829787234,0.37962962962962965,0.532,0.265625,0.344,0.3585951940850277
NousResearch/Meta-Llama-3-8B-Instruct,0.35929188829787234,0.4506421066286159,0.4893247700052074,0.752,0.6256684491978609,0.46,0.64,0.556,0.34,0.544,0.408,0.448,0.584,0.584,0.528,0.472,0.4726027397260274,0.604,0.592,0.492,0.5056179775280899,0.728,0.212,0.216,0.168,0.332,0.512,0.07099697885196375,0.3087248322147651,0.3282828282828283,0.3058608058608059,0.30357142857142855,0.511990407673861,0.36044362292051757,0.511990407673861,0.1270358306188925,0.032520325203252036,0.045454545454545456,0.07099697885196375,0.02857142857142857,0.03896103896103896,0.12435233160621761,0.05185185185185185,0.35929188829787234,0.37962962962962965,0.532,0.265625,0.344,0.36044362292051757
unsloth/llama-3-8b-bnb-4bit,0.3142453457446808,0.418731352964068,0.45096337441416423,0.772,0.5187165775401069,0.452,0.616,0.54,0.424,0.616,0.296,0.228,0.436,0.784,0.52,0.484,0.3561643835616438,0.392,0.516,0.396,0.5224719101123596,0.684,0.116,0.184,0.148,0.332,0.488,0.023413897280966767,0.30033557046979864,0.2676767676767677,0.30036630036630035,0.31473214285714285,0.24940047961630696,0.1478743068391867,0.24940047961630696,0.048859934853420196,0.0,0.0,0.023413897280966767,0.014285714285714285,0.01948051948051948,0.04145077720207254,0.007407407407407408,0.3142453457446808,0.35978835978835977,0.516,0.32421875,0.24,0.1478743068391867
NousResearch/Meta-Llama-3-8B,0.3256316489361702,0.4276819302114412,0.45755945148411736,0.788,0.5561497326203209,0.548,0.456,0.588,0.336,0.712,0.336,0.324,0.46,0.796,0.508,0.452,0.4383561643835616,0.376,0.508,0.352,0.5674157303370787,0.728,0.1,0.152,0.136,0.324,0.488,0.027190332326283987,0.3213087248322148,0.2828282828282828,0.32051282051282054,0.3392857142857143,0.2278177458033573,0.11460258780036968,0.2278177458033573,0.03908794788273615,0.024390243902439025,0.007575757575757576,0.027190332326283987,0.0035714285714285713,0.012987012987012988,0.07253886010362694,0.022222222222222223,0.3256316489361702,0.36772486772486773,0.524,0.3203125,0.26,0.11460258780036968
elyza/Llama-3-ELYZA-JP-8B,0.2873171542553192,0.42223375275651837,0.45530289880229124,0.74,0.5989304812834224,0.476,0.572,0.572,0.388,0.512,0.372,0.372,0.48,0.64,0.52,0.46,0.4452054794520548,0.488,0.552,0.4,0.5112359550561798,0.656,0.124,0.14,0.14,0.324,0.492,0.028700906344410877,0.2911073825503356,0.30303030303030304,0.2838827838827839,0.29464285714285715,0.5563549160671463,0.4399260628465804,0.5563549160671463,0.029315960912052116,0.008130081300813009,0.030303030303030304,0.028700906344410877,0.02142857142857143,0.012987012987012988,0.06735751295336788,0.022222222222222223,0.2873171542553192,0.376984126984127,0.552,0.28125,0.3,0.4399260628465804
NousResearch/Hermes-2-Pro-Llama-3-8B,0.3220578457446808,0.47567777921909454,0.5132789446276688,0.752,0.6096256684491979,0.368,0.688,0.6,0.42,0.684,0.432,0.42,0.584,0.776,0.584,0.492,0.5273972602739726,0.56,0.62,0.452,0.7584269662921348,0.752,0.228,0.204,0.124,0.32,0.464,0.05060422960725076,0.31543624161073824,0.30808080808080807,0.30952380952380953,0.32589285714285715,0.4088729016786571,0.2698706099815157,0.4088729016786571,0.08143322475570032,0.04878048780487805,0.022727272727272728,0.05060422960725076,0.010714285714285714,0.032467532467532464,0.11917098445595854,0.014814814814814815,0.3220578457446808,0.4417989417989418,0.548,0.41796875,0.36,0.2698706099815157
gradientai/Llama-3-8B-Instruct-Gradient-1048k,0.28158244680851063,0.40978077571669475,0.43082798125325467,0.74,0.5721925133689839,0.508,0.524,0.536,0.34,0.652,0.344,0.324,0.444,0.572,0.544,0.436,0.3493150684931507,0.368,0.312,0.44,0.47191011235955055,0.656,0.12,0.164,0.12,0.316,0.5,0.03700906344410876,0.3011744966442953,0.3181818181818182,0.31135531135531136,0.28125,0.2685851318944844,0.16820702402957485,0.2685851318944844,0.05863192182410423,0.024390243902439025,0.030303030303030304,0.03700906344410876,0.02142857142857143,0.032467532467532464,0.05699481865284974,0.014814814814814815,0.28158244680851063,0.42063492063492064,0.508,0.34375,0.412,0.16820702402957485
migtissera/Tess-2.0-Llama-3-8B,0.3299534574468085,0.45193929173693087,0.48810970317653185,0.82,0.5989304812834224,0.456,0.604,0.568,0.348,0.756,0.384,0.352,0.524,0.724,0.476,0.496,0.4726027397260274,0.504,0.56,0.452,0.5561797752808989,0.704,0.272,0.184,0.132,0.324,0.488,0.03927492447129909,0.3028523489932886,0.2878787878787879,0.2967032967032967,0.3169642857142857,0.3764988009592326,0.2365988909426987,0.3764988009592326,0.08469055374592833,0.008130081300813009,0.015151515151515152,0.03927492447129909,0.014285714285714285,0.012987012987012988,0.08290155440414508,0.007407407407407408,0.3299534574468085,0.4113756613756614,0.508,0.33984375,0.388,0.2365988909426987
DeepMount00/Llama-3-8b-Ita,0.38173204787234044,0.4571280321701907,0.49505294219753515,0.776,0.6042780748663101,0.508,0.612,0.576,0.348,0.552,0.38,0.324,0.524,0.512,0.588,0.424,0.5273972602739726,0.584,0.532,0.496,0.5674157303370787,0.804,0.448,0.22,0.204,0.284,0.548,0.04682779456193353,0.30201342281879195,0.3282828282828283,0.29853479853479853,0.29464285714285715,0.4856115107913669,0.3290203327171904,0.4856115107913669,0.08469055374592833,0.016260162601626018,0.015151515151515152,0.04682779456193353,0.010714285714285714,0.025974025974025976,0.10880829015544041,0.02962962962962963,0.38173204787234044,0.4126984126984127,0.54,0.26953125,0.432,0.3290203327171904
Groq/Llama-3-Groq-8B-Tool-Use,0.3337765957446808,0.4446750551303671,0.4783891685471272,0.728,0.6310160427807486,0.484,0.648,0.532,0.312,0.596,0.42,0.42,0.54,0.672,0.568,0.424,0.4863013698630137,0.556,0.392,0.464,0.5168539325842697,0.728,0.26,0.188,0.176,0.336,0.456,0.05740181268882175,0.3179530201342282,0.30808080808080807,0.32234432234432236,0.3169642857142857,0.43285371702637887,0.2920517560073937,0.43285371702637887,0.10423452768729642,0.032520325203252036,0.03787878787878788,0.05740181268882175,0.02142857142857143,0.01948051948051948,0.11398963730569948,0.02962962962962963,0.3337765957446808,0.38756613756613756,0.564,0.2890625,0.312,0.2920517560073937
tokyotech-llm/Llama-3-Swallow-8B-Instruct-v0.1,0.31200132978723405,0.4588143728110001,0.4924492275646589,0.8,0.5828877005347594,0.428,0.624,0.552,0.272,0.528,0.38,0.416,0.576,0.748,0.556,0.544,0.4863013698630137,0.496,0.632,0.412,0.5898876404494382,0.732,0.292,0.188,0.16,0.328,0.544,0.04380664652567976,0.3053691275167785,0.29797979797979796,0.30036630036630035,0.31473214285714285,0.3932853717026379,0.22920517560073936,0.3932853717026379,0.05863192182410423,0.032520325203252036,0.015151515151515152,0.04380664652567976,0.02857142857142857,0.045454545454545456,0.09326424870466321,0.007407407407407408,0.31200132978723405,0.4444444444444444,0.576,0.41796875,0.34,0.22920517560073936
nvidia/Minitron-8B-Base,0.3191489361702128,0.4062783759242444,0.43360527686165595,0.812,0.6256684491978609,0.42,0.648,0.472,0.288,0.628,0.352,0.28,0.48,0.376,0.58,0.332,0.4589041095890411,0.332,0.368,0.376,0.5617977528089888,0.74,0.284,0.168,0.104,0.288,0.528,0.035498489425981876,0.27768456375838924,0.22727272727272727,0.2893772893772894,0.2857142857142857,0.3009592326139089,0.17375231053604437,0.3009592326139089,0.04560260586319218,0.024390243902439025,0.022727272727272728,0.035498489425981876,0.02142857142857143,0.06493506493506493,0.03626943005181347,0.02962962962962963,0.3191489361702128,0.4007936507936508,0.544,0.34375,0.316,0.17375231053604437
VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct,0.38173204787234044,0.4589440913218316,0.4964415900017358,0.776,0.5989304812834224,0.504,0.616,0.572,0.348,0.552,0.388,0.332,0.528,0.504,0.588,0.424,0.5342465753424658,0.58,0.54,0.5,0.5786516853932584,0.804,0.448,0.212,0.212,0.288,0.552,0.05211480362537765,0.3062080536912752,0.32323232323232326,0.3058608058608059,0.29910714285714285,0.4712230215827338,0.32162661737523107,0.4712230215827338,0.0781758957654723,0.04065040650406504,0.03787878787878788,0.05211480362537765,0.014285714285714285,0.05844155844155844,0.09844559585492228,0.022222222222222223,0.38173204787234044,0.414021164021164,0.544,0.26953125,0.432,0.32162661737523107
lightblue/suzume-llama-3-8B-multilingual,0.3421708776595745,0.4524581657802568,0.4877625412254817,0.788,0.5935828877005348,0.468,0.64,0.556,0.38,0.532,0.4,0.464,0.564,0.6,0.54,0.496,0.5,0.584,0.576,0.452,0.4943820224719101,0.752,0.176,0.2,0.12,0.34,0.524,0.07326283987915408,0.3213087248322148,0.3333333333333333,0.3241758241758242,0.3125,0.5383693045563549,0.4048059149722736,0.5383693045563549,0.12052117263843648,0.04065040650406504,0.030303030303030304,0.07326283987915408,0.04285714285714286,0.045454545454545456,0.15025906735751296,0.022222222222222223,0.3421708776595745,0.39021164021164023,0.532,0.32421875,0.316,0.4048059149722736
winninghealth/WiNGPT2-Llama-3-8B-Chat,0.31507646276595747,0.4300168634064081,0.4684950529421975,0.696,0.5294117647058824,0.424,0.708,0.576,0.348,0.656,0.372,0.416,0.576,0.804,0.656,0.492,0.4657534246575342,0.388,0.468,0.392,0.5,0.54,0.132,0.156,0.132,0.352,0.488,0.027190332326283987,0.28859060402684567,0.2676767676767677,0.27289377289377287,0.3169642857142857,0.09112709832134293,0.04066543438077634,0.09112709832134293,0.04234527687296417,0.008130081300813009,0.007575757575757576,0.027190332326283987,0.02142857142857143,0.01948051948051948,0.05181347150259067,0.014814814814814815,0.31507646276595747,0.35978835978835977,0.512,0.30078125,0.268,0.04066543438077634
abacusai/Llama-3-Smaug-8B,0.31790226063829785,0.45531197301854975,0.4943586182954348,0.736,0.5935828877005348,0.428,0.636,0.552,0.312,0.6,0.436,0.528,0.612,0.676,0.532,0.508,0.4931506849315068,0.552,0.62,0.42,0.5393258426966292,0.72,0.22,0.192,0.148,0.336,0.512,0.061933534743202415,0.3028523489932886,0.29292929292929293,0.3021978021978022,0.3080357142857143,0.47002398081534774,0.3179297597042514,0.47002398081534774,0.10749185667752444,0.056910569105691054,0.022727272727272728,0.061933534743202415,0.014285714285714285,0.045454545454545456,0.13471502590673576,0.014814814814814815,0.31790226063829785,0.39814814814814814,0.56,0.29296875,0.344,0.3179297597042514
meta-llama/Meta-Llama-Guard-2-8B,0.3120844414893617,0.4156181087041121,0.4502690505120639,0.728,0.6042780748663101,0.536,0.72,0.572,0.368,0.516,0.276,0.272,0.392,0.78,0.496,0.436,0.4246575342465753,0.408,0.512,0.272,0.6573033707865169,0.564,0.232,0.18,0.128,0.348,0.472,0.022658610271903322,0.29697986577181207,0.3434343434343434,0.2838827838827839,0.2924107142857143,0.03717026378896882,0.022181146025878003,0.03717026378896882,0.029315960912052116,0.016260162601626018,0.007575757575757576,0.022658610271903322,0.014285714285714285,0.032467532467532464,0.025906735751295335,0.02962962962962963,0.3120844414893617,0.3386243386243386,0.564,0.296875,0.156,0.022181146025878003
shanchen/llama3-8B-slerp-med-chinese,0.32421875,0.4387080036321183,0.4726609963547995,0.704,0.5133689839572193,0.512,0.68,0.568,0.348,0.676,0.376,0.408,0.568,0.804,0.612,0.548,0.4178082191780822,0.364,0.476,0.412,0.5056179775280899,0.648,0.116,0.128,0.116,0.352,0.488,0.02416918429003021,0.311241610738255,0.32323232323232326,0.29853479853479853,0.32142857142857145,0.29256594724220625,0.17190388170055454,0.29256594724220625,0.03257328990228013,0.032520325203252036,0.007575757575757576,0.02416918429003021,0.010714285714285714,0.01948051948051948,0.05699481865284974,0.0,0.32421875,0.38095238095238093,0.504,0.3125,0.328,0.17190388170055454
MLP-KTLim/llama-3-Korean-Bllossom-8B,0.3492353723404255,0.4309248929822286,0.46432910952959555,0.684,0.5775401069518716,0.432,0.596,0.54,0.296,0.62,0.4,0.444,0.564,0.572,0.532,0.444,0.4931506849315068,0.576,0.428,0.468,0.550561797752809,0.62,0.216,0.192,0.176,0.336,0.452,0.07099697885196375,0.2986577181208054,0.29292929292929293,0.29304029304029305,0.3080357142857143,0.47601918465227816,0.33826247689463956,0.47601918465227816,0.1465798045602606,0.04878048780487805,0.03787878787878788,0.07099697885196375,0.02142857142857143,0.05194805194805195,0.09844559585492228,0.037037037037037035,0.3492353723404255,0.38492063492063494,0.52,0.2734375,0.364,0.33826247689463956
nvidia/Llama3-ChatQA-1.5-8B,0.3039394946808511,0.4363730704371514,0.46780072904009723,0.768,0.5668449197860963,0.468,0.608,0.532,0.392,0.636,0.328,0.396,0.448,0.716,0.444,0.504,0.4383561643835616,0.476,0.512,0.38,0.6067415730337079,0.72,0.232,0.18,0.132,0.308,0.488,0.024924471299093656,0.2978187919463087,0.29797979797979796,0.29120879120879123,0.30580357142857145,0.20983213429256595,0.13863216266173753,0.20983213429256595,0.026058631921824105,0.024390243902439025,0.007575757575757576,0.024924471299093656,0.017857142857142856,0.01948051948051948,0.06217616580310881,0.007407407407407408,0.3039394946808511,0.41534391534391535,0.52,0.31640625,0.412,0.13863216266173753
dphn/dolphin-2.9.1-llama-3-8b,0.27975398936170215,0.4422104034245687,0.4839437597639299,0.74,0.5775401069518716,0.404,0.612,0.564,0.436,0.648,0.464,0.428,0.564,0.776,0.46,0.48,0.4520547945205479,0.508,0.548,0.352,0.5730337078651685,0.712,0.156,0.216,0.156,0.328,0.496,0.04909365558912387,0.25838926174496646,0.25757575757575757,0.25274725274725274,0.265625,0.3908872901678657,0.2513863216266174,0.3908872901678657,0.06514657980456026,0.016260162601626018,0.06060606060606061,0.04909365558912387,0.02142857142857143,0.025974025974025976,0.12953367875647667,0.0,0.27975398936170215,0.414021164021164,0.56,0.31640625,0.368,0.2513863216266174
winninghealth/WiNGPT2-Llama-3-8B-Base,0.32488364361702127,0.4389674406537813,0.47214025342822424,0.708,0.5187165775401069,0.504,0.68,0.548,0.348,0.704,0.364,0.396,0.552,0.808,0.624,0.532,0.410958904109589,0.384,0.472,0.424,0.5056179775280899,0.644,0.112,0.136,0.104,0.36,0.488,0.02190332326283988,0.31711409395973156,0.3181818181818182,0.304029304029304,0.3325892857142857,0.3057553956834532,0.19038817005545286,0.3057553956834532,0.03257328990228013,0.024390243902439025,0.015151515151515152,0.02190332326283988,0.007142857142857143,0.032467532467532464,0.03626943005181347,0.0,0.32488364361702127,0.3783068783068783,0.5,0.3125,0.324,0.19038817005545286
scb10x/llama-3-typhoon-v1.5-8b-instruct,0.3273769946808511,0.44402646257620965,0.4796042353758028,0.772,0.5401069518716578,0.436,0.56,0.572,0.38,0.604,0.412,0.38,0.528,0.676,0.524,0.484,0.4452054794520548,0.512,0.644,0.444,0.4943820224719101,0.744,0.204,0.204,0.14,0.332,0.484,0.05664652567975831,0.28187919463087246,0.30303030303030304,0.27289377289377287,0.28348214285714285,0.5143884892086331,0.37153419593345655,0.5143884892086331,0.08469055374592833,0.024390243902439025,0.030303030303030304,0.05664652567975831,0.017857142857142856,0.06493506493506493,0.12953367875647667,0.014814814814814815,0.3273769946808511,0.42857142857142855,0.532,0.3046875,0.452,0.37153419593345655
vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,0.3243849734042553,0.4716565053833182,0.5058149626800903,0.764,0.6203208556149733,0.368,0.652,0.552,0.384,0.664,0.424,0.42,0.588,0.72,0.632,0.46,0.5205479452054794,0.56,0.616,0.412,0.7584269662921348,0.764,0.252,0.176,0.14,0.308,0.492,0.0649546827794562,0.32550335570469796,0.3282828282828283,0.315018315018315,0.33705357142857145,0.44004796163069543,0.28835489833641403,0.44004796163069543,0.11074918566775244,0.056910569105691054,0.015151515151515152,0.0649546827794562,0.03214285714285714,0.045454545454545456,0.11917098445595854,0.02962962962962963,0.3243849734042553,0.4417989417989418,0.548,0.41796875,0.36,0.28835489833641403
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,0.3663563829787234,0.43702166299130885,0.4768269397674015,0.788,0.5561497326203209,0.52,0.5,0.548,0.324,0.74,0.348,0.432,0.532,0.556,0.42,0.516,0.5205479452054794,0.58,0.608,0.42,0.5280898876404494,0.684,0.196,0.172,0.124,0.38,0.504,0.05891238670694864,0.3062080536912752,0.29292929292929293,0.3021978021978022,0.3169642857142857,0.5851318944844125,0.4510166358595194,0.5851318944844125,0.10423452768729642,0.024390243902439025,0.022727272727272728,0.05891238670694864,0.010714285714285714,0.05844155844155844,0.12435233160621761,0.02962962962962963,0.3663563829787234,0.33994708994708994,0.5,0.2421875,0.28,0.4510166358595194
mlabonne/ChimeraLlama-3-8B-v3,0.36868351063829785,0.4571280321701907,0.49713591390383616,0.768,0.6149732620320856,0.468,0.64,0.552,0.32,0.568,0.4,0.452,0.596,0.556,0.52,0.468,0.4863013698630137,0.608,0.624,0.488,0.5112359550561798,0.768,0.312,0.22,0.188,0.32,0.512,0.06873111782477341,0.3011744966442953,0.3282828282828283,0.2948717948717949,0.296875,0.4448441247002398,0.2957486136783734,0.4448441247002398,0.10097719869706841,0.032520325203252036,0.06818181818181818,0.06873111782477341,0.010714285714285714,0.05194805194805195,0.15544041450777202,0.044444444444444446,0.36868351063829785,0.39814814814814814,0.54,0.2890625,0.368,0.2957486136783734
NousResearch/Hermes-2-Theta-Llama-3-8B,0.34857047872340424,0.4856661045531197,0.5292483943759764,0.784,0.6149732620320856,0.428,0.668,0.596,0.356,0.716,0.432,0.46,0.612,0.692,0.572,0.508,0.5136986301369864,0.62,0.636,0.508,0.6629213483146067,0.772,0.4,0.24,0.192,0.324,0.448,0.08157099697885196,0.3145973154362416,0.3333333333333333,0.304029304029304,0.31919642857142855,0.4448441247002398,0.2975970425138632,0.4448441247002398,0.1237785016286645,0.04065040650406504,0.03787878787878788,0.08157099697885196,0.014285714285714285,0.05844155844155844,0.22279792746113988,0.02962962962962963,0.34857047872340424,0.42328042328042326,0.56,0.3828125,0.328,0.2975970425138632
QuixiAI/Llama-3-8B-Instruct-abliterated-v2,0.34574468085106386,0.4518095732260994,0.48706821732338135,0.74,0.5668449197860963,0.468,0.62,0.544,0.364,0.544,0.42,0.436,0.608,0.592,0.604,0.44,0.4931506849315068,0.576,0.528,0.464,0.5,0.712,0.22,0.22,0.22,0.348,0.488,0.0702416918429003,0.2978187919463087,0.29797979797979796,0.3058608058608059,0.28794642857142855,0.45323741007194246,0.3068391866913124,0.45323741007194246,0.14006514657980457,0.056910569105691054,0.022727272727272728,0.0702416918429003,0.010714285714285714,0.05844155844155844,0.13471502590673576,0.014814814814814815,0.34574468085106386,0.42592592592592593,0.568,0.3046875,0.408,0.3068391866913124
Kukedlc/NeuralLLaMa-3-8b-DT-v0.1,0.3797373670212766,0.4592035283434946,0.4973094948793612,0.788,0.5989304812834224,0.496,0.628,0.556,0.328,0.532,0.392,0.432,0.572,0.536,0.536,0.448,0.5068493150684932,0.58,0.584,0.488,0.5280898876404494,0.768,0.432,0.236,0.196,0.284,0.528,0.07930513595166164,0.3087248322147651,0.3383838383838384,0.29304029304029305,0.31473214285714285,0.4724220623501199,0.3345656192236599,0.4724220623501199,0.14006514657980457,0.024390243902439025,0.022727272727272728,0.07930513595166164,0.02857142857142857,0.07142857142857142,0.18134715025906736,0.014814814814814815,0.3797373670212766,0.4060846560846561,0.556,0.27734375,0.388,0.3345656192236599
openchat/openchat-3.6-8b-20240522,0.3412566489361702,0.4924114671163575,0.5351501475438292,0.78,0.6096256684491979,0.44,0.768,0.54,0.424,0.64,0.416,0.448,0.58,0.768,0.644,0.484,0.4520547945205479,0.52,0.612,0.548,0.7921348314606742,0.752,0.616,0.176,0.156,0.264,0.472,0.0649546827794562,0.3213087248322148,0.3383838383838384,0.29853479853479853,0.34151785714285715,0.4460431654676259,0.30868761552680224,0.4460431654676259,0.10749185667752444,0.016260162601626018,0.022727272727272728,0.0649546827794562,0.02142857142857143,0.05844155844155844,0.14507772020725387,0.037037037037037035,0.3412566489361702,0.4365079365079365,0.568,0.37890625,0.364,0.30868761552680224
hfl/llama-3-chinese-8b-instruct,0.2685339095744681,0.4357244778829939,0.4698837007463982,0.768,0.6256684491978609,0.416,0.644,0.596,0.236,0.488,0.456,0.42,0.56,0.788,0.58,0.48,0.4452054794520548,0.448,0.408,0.388,0.550561797752809,0.696,0.24,0.148,0.092,0.32,0.536,0.02945619335347432,0.2860738255033557,0.26262626262626265,0.2893772893772894,0.2924107142857143,0.3920863309352518,0.25508317929759705,0.3920863309352518,0.04560260586319218,0.024390243902439025,0.015151515151515152,0.02945619335347432,0.02142857142857143,0.01948051948051948,0.05181347150259067,0.007407407407407408,0.2685339095744681,0.4113756613756614,0.5,0.328125,0.408,0.25508317929759705
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top25,0.3690159574468085,0.4507718251394474,0.488456865127582,0.796,0.6096256684491979,0.512,0.596,0.54,0.352,0.592,0.376,0.46,0.584,0.572,0.448,0.516,0.5342465753424658,0.576,0.636,0.488,0.5056179775280899,0.696,0.18,0.172,0.132,0.376,0.528,0.0634441087613293,0.3162751677852349,0.3686868686868687,0.315018315018315,0.29464285714285715,0.5911270983213429,0.46395563770794823,0.5911270983213429,0.10097719869706841,0.008130081300813009,0.030303030303030304,0.0634441087613293,0.02142857142857143,0.032467532467532464,0.17098445595854922,0.02962962962962963,0.3690159574468085,0.37566137566137564,0.54,0.31640625,0.272,0.46395563770794823
shenzhi-wang/Llama3-8B-Chinese-Chat,0.34266954787234044,0.4741211570891166,0.5184863738934212,0.764,0.6203208556149733,0.488,0.676,0.56,0.392,0.684,0.448,0.476,0.612,0.632,0.616,0.488,0.5273972602739726,0.576,0.744,0.472,0.601123595505618,0.744,0.116,0.208,0.176,0.352,0.524,0.0702416918429003,0.30956375838926176,0.32323232323232326,0.29853479853479853,0.3169642857142857,0.45083932853717024,0.30129390018484287,0.45083932853717024,0.10423452768729642,0.07317073170731707,0.03787878787878788,0.0702416918429003,0.014285714285714285,0.07142857142857142,0.15025906735751296,0.022222222222222223,0.34266954787234044,0.3955026455026455,0.552,0.33984375,0.296,0.30129390018484287
hfl/llama-3-chinese-8b-instruct-v3,0.33951130319148937,0.4607601504734726,0.4993924665856622,0.768,0.6310160427807486,0.46,0.684,0.544,0.34,0.612,0.476,0.476,0.62,0.672,0.452,0.508,0.5,0.612,0.52,0.492,0.5280898876404494,0.76,0.196,0.192,0.148,0.316,0.52,0.0445619335347432,0.311241610738255,0.32323232323232326,0.31135531135531136,0.30580357142857145,0.44004796163069543,0.3049907578558225,0.44004796163069543,0.05863192182410423,0.032520325203252036,0.015151515151515152,0.0445619335347432,0.014285714285714285,0.03896103896103896,0.12435233160621761,0.007407407407407408,0.33951130319148937,0.4021164021164021,0.524,0.328125,0.356,0.3049907578558225
scb10x/llama-3-typhoon-v1.5-8b,0.31773603723404253,0.4245686859514853,0.4566915466064919,0.772,0.5187165775401069,0.52,0.348,0.544,0.32,0.664,0.348,0.38,0.52,0.724,0.412,0.48,0.4315068493150685,0.468,0.516,0.44,0.5955056179775281,0.656,0.188,0.192,0.132,0.348,0.488,0.035498489425981876,0.2978187919463087,0.2676767676767677,0.29304029304029305,0.3169642857142857,0.2314148681055156,0.1256931608133087,0.2314148681055156,0.05863192182410423,0.016260162601626018,0.007575757575757576,0.035498489425981876,0.025,0.03896103896103896,0.06217616580310881,0.007407407407407408,0.31773603723404253,0.37962962962962965,0.508,0.29296875,0.34,0.1256931608133087
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,0.3826462765957447,0.4567388766376962,0.494705780246485,0.78,0.5989304812834224,0.5,0.616,0.572,0.344,0.552,0.384,0.348,0.528,0.508,0.58,0.42,0.5136986301369864,0.584,0.54,0.508,0.5449438202247191,0.796,0.448,0.212,0.204,0.288,0.552,0.06268882175226587,0.3036912751677852,0.3434343434343434,0.29120879120879123,0.3013392857142857,0.4892086330935252,0.3438077634011091,0.4892086330935252,0.09771986970684039,0.024390243902439025,0.030303030303030304,0.06268882175226587,0.025,0.08441558441558442,0.11398963730569948,0.02962962962962963,0.3826462765957447,0.4087301587301587,0.548,0.265625,0.416,0.3438077634011091
